location,temperature,time
Accra,77 °F,Sun 8:03 pm
Edmonton *,63 °F,Sun 2:03 pm
Nassau *,86 °F,Sun 4:03 pm
Addis Ababa,61 °F,Sun 11:03 pm
Frankfurt *,70 °F,Sun 10:03 pm
New Delhi,87 °F,Mon 1:33 am
Adelaide,45 °F,Mon 5:33 am
Guatemala City,82 °F,Sun 2:03 pm
New Orleans *,88 °F,Sun 3:03 pm
Algiers,83 °F,Sun 9:03 pm
Halifax *,75 °F,Sun 5:03 pm
New York *,77 °F,Sun 4:03 pm
Almaty,72 °F,Mon 1:03 am
Hanoi,84 °F,Mon 3:03 am
Oslo *,61 °F,Sun 10:03 pm
Amman,73 °F,Sun 11:03 pm
Harare,65 °F,Sun 10:03 pm
Ottawa *,72 °F,Sun 4:03 pm
Amsterdam *,64 °F,Sun 10:03 pm
Havana *,90 °F,Sun 4:03 pm
Paris *,68 °F,Sun 10:03 pm
Anadyr,39 °F,Mon 8:03 am
Helsinki *,61 °F,Sun 11:03 pm
Perth,55 °F,Mon 4:03 am
Anchorage *,56 °F,Sun 12:03 pm
Hong Kong,82 °F,Mon 4:03 am
Philadelphia *,87 °F,Sun 4:03 pm
Ankara,64 °F,Sun 11:03 pm
Honolulu,83 °F,Sun 10:03 am
Phoenix,99 °F,Sun 1:03 pm
Antananarivo,55 °F,Sun 11:03 pm
Houston *,94 °F,Sun 3:03 pm
Prague *,70 °F,Sun 10:03 pm
Asuncion,73 °F,Sun 5:03 pm
Indianapolis *,83 °F,Sun 4:03 pm
Reykjavik,52 °F,Sun 8:03 pm
Athens *,82 °F,Sun 11:03 pm
Islamabad,82 °F,Mon 1:03 am
Rio de Janeiro,77 °F,Sun 5:03 pm
Atlanta *,88 °F,Sun 4:03 pm
Istanbul,75 °F,Sun 11:03 pm
Riyadh,97 °F,Sun 11:03 pm
Auckland,57 °F,Mon 8:03 am
Jakarta,80 °F,Mon 3:03 am
Rome *,88 °F,Sun 10:03 pm
Bangkok,79 °F,Mon 3:03 am
Jerusalem *,71 °F,Sun 11:03 pm
Salt Lake City *,77 °F,Sun 2:03 pm
Barcelona *,79 °F,Sun 10:03 pm
Johannesburg,62 °F,Sun 10:03 pm
San Francisco *,66 °F,Sun 1:03 pm
Beijing,66 °F,Mon 4:03 am
Karachi,81 °F,Mon 1:03 am
San Juan,84 °F,Sun 4:03 pm
Beirut *,79 °F,Sun 11:03 pm
Kathmandu,73 °F,Mon 1:48 am
San Salvador,90 °F,Sun 2:03 pm
